"Record ID","Date Closed","Due Date","Implementation Phase","Implementation Type","CA ID","Record ID","Target Implementation Date","Status","Lifecycle State","QE ID","URL-Record ID","URL-Record ID"
"CA-014458","18 Dec 2023","28 Jul 2023","","Pre-Implementation","CA-014458","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014457","16 Aug 2023","01 Dec 2023","","Pre-Implementation","CA-014457","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014456","18 Dec 2023","28 Jul 2023","","Pre-Implementation","CA-014456","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014455","16 Aug 2023","28 Jul 2023","","Pre-Implementation","CA-014455","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014454","21 Sep 2023","28 Jul 2023","","Pre-Implementation","CA-014454","QE-006554","11 Aug 2023","Active","Closed","QE-006554","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4005"
"CA-014453","21 Sep 2023","28 Jul 2023","","Pre-Implementation","CA-014453","QE-006554","11 Aug 2023","Active","Closed","QE-006554","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4005"
"CA-014452","30 Aug 2023","14 Jul 2023","","Pre-Implementation","CA-014452","QE-006554","11 Aug 2023","Active","Closed","QE-006554","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4005"
"CA-014451","02 Aug 2023","14 Jul 2023","","Pre-Implementation","CA-014451","QE-006554","11 Aug 2023","Active","Closed","QE-006554","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4005"
"CA-014450","24 Oct 2023","24 Oct 2023","","Pre-Implementation","CA-014450","QE-006539","25 Aug 2023","Active","In Post-Implementation Execution","QE-006539","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0005"
"CA-014449","18 Oct 2023","06 Oct 2023","","Pre-Implementation","CA-014449","QE-006539","25 Aug 2023","Active","In Post-Implementation Execution","QE-006539","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0005"
"CA-014448","19 Oct 2023","29 Sep 2023","","Pre-Implementation","CA-014448","QE-006539","25 Aug 2023","Active","In Post-Implementation Execution","QE-006539","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0005"
"CA-014447","","20 Dec 2023","","Pre-Implementation","CA-014447","QE-006097","20 Dec 2022","Active","In Pre-Implementation Execution","QE-006097","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LM002"
"CA-014446","","20 Dec 2023","","Pre-Implementation","CA-014446","QE-006097","20 Dec 2022","Active","In Pre-Implementation Execution","QE-006097","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LM002"
"CA-014445","","20 Dec 2023","","Pre-Implementation","CA-014445","QE-006097","20 Dec 2022","Active","In Pre-Implementation Execution","QE-006097","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LM002"
"CA-014444","","20 Dec 2023","","Pre-Implementation","CA-014444","QE-006097","20 Dec 2022","Active","In Pre-Implementation Execution","QE-006097","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LM002"
"CA-014443","","20 Dec 2023","","Pre-Implementation","CA-014443","QE-006097","20 Dec 2022","Active","In Pre-Implementation Execution","QE-006097","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000LM002"
"CA-014442","26 Oct 2023","30 Jun 2023","","Pre-Implementation","CA-014442","QE-006537","31 Aug 2023","Active","In Post-Implementation Execution","QE-006537","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY009"
"CA-014440","15 Feb 2024","16 Feb 2024","Pre-Implementation","Pre-Implementation","CA-014440","QE-006507","15 May 2023","Active","In Pre-Implementation Execution","QE-006507","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QR001"
"CA-014439","22 Jan 2024","12 Jan 2024","*post PDUFA","Pre-Implementation","CA-014439","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014438","20 Nov 2023","12 Jan 2024","","Pre-Implementation","CA-014438","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014437","20 Nov 2023","31 Aug 2023","N/A","Pre-Implementation","CA-014437","QE-006496","31 Aug 2023","Active","Closed","QE-006496","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QP002"
"CA-014436","16 Aug 2023","16 Jun 2023","","Pre-Implementation","CA-014436","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014435","19 Jan 2024","30 Sep 2023","","Pre-Implementation","CA-014435","QE-006541","31 Aug 2023","Active","Closed","QE-006541","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R2001"
"CA-014434","19 Jan 2024","30 Sep 2023","","Pre-Implementation","CA-014434","QE-006541","31 Aug 2023","Active","Closed","QE-006541","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R2001"
"CA-014433","24 Apr 2024","30 Sep 2023","N/A","Post-Implementation","CA-014433","QE-006537","31 Aug 2023","Active","In Post-Implementation Execution","QE-006537","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY009"
"CA-014432","20 Dec 2023","22 Dec 2023","N/A","Post-Implementation","CA-014432","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014431","31 May 2024","15 May 2024","N/A","Post-Implementation","CA-014431","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014430","","03 Nov 2023","","Post-Implementation","CA-014430","QE-006539","25 Aug 2023","Active","In Post-Implementation Execution","QE-006539","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0005"
"CA-014429","18 Oct 2023","13 Oct 2023","","Pre-Implementation","CA-014429","QE-006539","25 Aug 2023","Active","In Post-Implementation Execution","QE-006539","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0005"
"CA-014428","18 Oct 2023","18 Aug 2023","","Pre-Implementation","CA-014428","QE-006539","25 Aug 2023","Active","In Post-Implementation Execution","QE-006539","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0005"
"CA-014427","18 Oct 2023","04 Aug 2023","","Pre-Implementation","CA-014427","QE-006539","25 Aug 2023","Active","In Post-Implementation Execution","QE-006539","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0005"
"CA-014426","","31 Aug 2023","","Post-Implementation","CA-014426","QE-006537","31 Aug 2023","Active","In Post-Implementation Execution","QE-006537","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY009"
"CA-014425","","16 Jun 2023","NA","Pre-Implementation","CA-014425","QE-006507","15 May 2023","Active","In Pre-Implementation Execution","QE-006507","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QR001"
"CA-014424","","31 Aug 2023","","Post-Implementation","CA-014424","QE-006537","31 Aug 2023","Active","In Post-Implementation Execution","QE-006537","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY009"
"CA-014423","","16 Jun 2023","NA","Pre-Implementation","CA-014423","QE-006507","15 May 2023","Active","In Pre-Implementation Execution","QE-006507","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QR001"
"CA-014422","02 Aug 2023","31 Jul 2023","","Pre-Implementation","CA-014422","QE-006506","15 Mar 2024","Active","Closed","QE-006506","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QQ001"
"CA-014421","02 Aug 2023","30 Sep 2023","N/A","Pre-Implementation","CA-014421","QE-006479","20 Dec 2023","Active","Closed","QE-006479","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SS020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QD001"
"CA-014420","02 Aug 2023","30 Sep 2023","N/A","Pre-Implementation","CA-014420","QE-006479","20 Dec 2023","Active","Closed","QE-006479","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QD001"
"CA-014419","23 Aug 2023","29 Sep 2023","","Post-Implementation","CA-014419","QE-006538","31 Jul 2023","Active","Closed","QE-006538","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SS019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R0004"
"CA-014418","03 Apr 2024","11 Mar 2024","N/A","Post-Implementation","CA-014418","QE-006478","30 Dec 2023","Active","Closed","QE-006478","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QB002"
"CA-014417","08 Mar 2024","29 Feb 2024","N/A","Post-Implementation","CA-014417","QE-006478","30 Dec 2023","Active","Closed","QE-006478","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QB002"
"CA-014416","23 Feb 2024","29 Sep 2023","","Post-Implementation","CA-014416","QE-006541","31 Aug 2023","Active","Closed","QE-006541","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SS017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R2001"
"CA-014415","","03 Nov 2023","N/A","Post-Implementation","CA-014415","QE-006556","25 Aug 2023","Active","In Post-Implementation Execution","QE-006556","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4007"
"CA-014414","12 Mar 2024","11 Mar 2024","N/A","Post-Implementation","CA-014414","QE-006478","30 Dec 2023","Active","Closed","QE-006478","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QB002"
"CA-014413","15 Aug 2023","18 Aug 2023","N/A","Pre-Implementation","CA-014413","QE-006556","25 Aug 2023","Active","In Post-Implementation Execution","QE-006556","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SS015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4007"
"CA-014412","23 Feb 2024","12 Jan 2024","N/A","Post-Implementation","CA-014412","QE-006478","30 Dec 2023","Active","Closed","QE-006478","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QB002"
"CA-014411","","15 Dec 2023","","Post-Implementation","CA-014411","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SP011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014410","29 Mar 2024","15 Nov 2023","","Pre-Implementation","CA-014410","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014409","29 Mar 2024","15 Nov 2023","","Pre-Implementation","CA-014409","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014408","05 Jan 2024","15 Nov 2023","","Pre-Implementation","CA-014408","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SS014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014407","05 Jan 2024","15 Nov 2023","","Pre-Implementation","CA-014407","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SP010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014406","","06 Oct 2023","","Pre-Implementation","CA-014406","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SP009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014405","","15 Nov 2023","","Pre-Implementation","CA-014405","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SQ011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014404","","15 Nov 2023","","Pre-Implementation","CA-014404","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SR011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
